dbc_source,can_id,message,dbc_dlc,signal,start_bit,bit_length,byte_order,signed,scale,offset,unit,multiplexer_signal,multiplexer_ids,asc_frame_count,asc_dlc
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_torque2Checksum,40,8,little_endian,False,1,0,,,,10683,8
dbc/tesla_can.dbc,0x201,SDM1,5,SDM_bcklDrivStatus,5,2,big_endian,False,1,0,,,,11988,8
dbc/tesla_can.dbc,0x201,SDM1,5,SDM_bcklPassStatus,3,2,big_endian,False,1,0,,,,11988,8
dbc/tesla_model3.dbc,0x27D,APS_eacMonitor,3,APS_eacAllow,0,2,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x27D,APS_eacMonitor,3,APS_eacMonitorCounter,8,4,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x27D,APS_eacMonitor,3,APS_eacMonitorChecksum,16,8,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_bmbMinMaxMultiplexer,0,2,little_endian,False,1,0,,,,299,6
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_thermistorNumTMax,2,4,little_endian,False,1,0,,BMS_bmbMinMaxMultiplexer,0,299,6
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_brickVoltageMax,2,12,little_endian,False,0.002,0,V,BMS_bmbMinMaxMultiplexer,1,299,6
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_thermistorNumTMin,8,4,little_endian,False,1,0,,BMS_bmbMinMaxMultiplexer,0,299,6
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_thermistorTMax,16,8,little_endian,False,0.5,-40,DegC,BMS_bmbMinMaxMultiplexer,0,299,6
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_brickVoltageMin,16,12,little_endian,False,0.002,0,V,BMS_bmbMinMaxMultiplexer,1,299,6
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_thermistorTMin,24,8,little_endian,False,0.5,-40,DegC,BMS_bmbMinMaxMultiplexer,0,299,6
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_modelTMax,32,8,little_endian,False,0.5,-40,DegC,BMS_bmbMinMaxMultiplexer,0,299,6
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_brickNumVoltageMax,32,7,little_endian,False,1,1,,BMS_bmbMinMaxMultiplexer,1,299,6
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_modelTMin,40,8,little_endian,False,0.5,-40,DegC,BMS_bmbMinMaxMultiplexer,0,299,6
dbc/tesla_model3.dbc,0x332,BMS_bmbMinMax,6,BMS_brickNumVoltageMin,40,7,little_endian,False,1,1,,BMS_bmbMinMaxMultiplexer,1,299,6
dbc/tesla_model3.dbc,0x132,BMS_hvBusStatus,8,BMS_packVoltage,0,16,little_endian,False,0.01,0,V,,,29973,6
dbc/tesla_model3.dbc,0x132,BMS_hvBusStatus,8,BMS_packCurrent,16,15,little_endian,True,0.1,-1000,A,,,29973,6
dbc/tesla_model3.dbc,0x132,BMS_hvBusStatus,8,BMS_currentUnfiltered,32,16,little_endian,True,0.05,-1000,A,,,29973,6
dbc/tesla_model3.dbc,0x132,BMS_hvBusStatus,8,BMS_chgTimeToFull,48,12,little_endian,False,0.0166667,0,Hours,,,29973,6
dbc/tesla_model3.dbc,0x292,BMS_socStatus,8,BMS_socMin,0,10,little_endian,False,0.1,0,%,,,2997,8
dbc/tesla_model3.dbc,0x292,BMS_socStatus,8,BMS_socUI,10,10,little_endian,False,0.1,0,%,,,2997,8
dbc/tesla_model3.dbc,0x292,BMS_socStatus,8,BMS_socMax,20,10,little_endian,False,0.1,0,%,,,2997,8
dbc/tesla_model3.dbc,0x292,BMS_socStatus,8,BMS_socAvg,30,10,little_endian,False,0.1,0,%,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_hvacPowerRequest,0,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_notEnoughPowerForDrive,1,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_notEnoughPowerForSupport,2,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_preconditionAllowed,3,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_updateAllowed,4,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_activeHeatingWorthwhile,5,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_cpMiaOnHvs,6,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_contactorState,8,3,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_state,11,4,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_hvState,16,3,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_isolationResistance,19,10,little_endian,False,10,0,kOhm,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_chargeRequest,29,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_keepWarmRequest,30,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_uiChargeStatus,32,3,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_diLimpRequest,35,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_okToShipByAir,36,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_okToShipByLand,37,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_chgPowerAvailable,38,11,little_endian,False,0.125,0,kW,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_chargeRetryCount,49,4,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_pcsPwmEnabled,53,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_ecuLogUploadRequest,54,2,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x212,BMS_status,8,BMS_minPackTemperature,56,8,little_endian,False,0.5,-40,DegC,,,2997,8
dbc/tesla_model3.dbc,0x312,BMS_thermalStatus,8,BMS_powerDissipation,0,10,little_endian,False,0.02,0,kW,,,599,8
dbc/tesla_model3.dbc,0x312,BMS_thermalStatus,8,BMS_flowRequest,10,7,little_endian,False,0.3,0,LPM,,,599,8
dbc/tesla_model3.dbc,0x312,BMS_thermalStatus,8,BMS_inletActiveCoolTargetT,17,8,little_endian,False,0.25,10,DegC,,,599,8
dbc/tesla_model3.dbc,0x312,BMS_thermalStatus,8,BMS_inletPassiveTargetT,25,8,little_endian,False,0.25,0,DegC,,,599,8
dbc/tesla_model3.dbc,0x312,BMS_thermalStatus,8,BMS_inletActiveHeatTargetT,33,8,little_endian,False,0.25,-25,DegC,,,599,8
dbc/tesla_model3.dbc,0x312,BMS_thermalStatus,8,BMS_pcsNoFlowRequest,62,1,little_endian,False,1,0,,,,599,8
dbc/tesla_model3.dbc,0x312,BMS_thermalStatus,8,BMS_noFlowRequest,63,1,little_endian,False,1,0,,,,599,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_evseAccept,0,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_evseRequest,1,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_lineVoltageRequested,2,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_proximity,3,2,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_pilot,5,3,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_pilotCurrent,8,8,little_endian,False,0.5,0,A,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_cableType,16,3,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_cableCurrentLimit,24,7,little_endian,False,1,0,A,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_digitalCommsAttempts,32,2,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_teslaSwcanState,34,3,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_digitalCommsEstablished,37,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_evseChargeType,38,2,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_stopChargeRequest,40,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_acChargeRetriesExceeded,41,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_acNumRetries,42,2,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_vehiclePrechargeRequired,44,1,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_gbState,48,5,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_gbdcStopChargeReason,53,3,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_gbdcFailureReason,56,2,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_gbdcChargeAttempts,58,2,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x21D,CP_evseStatus,8,CP_acChargeState,60,2,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_sensorDataSelect,0,4,little_endian,False,1,0,,,,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_doorPot,4,12,little_endian,False,0.025,0,%,CP_sensorDataSelect,2,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_latchI,4,12,little_endian,False,0.0025,0,A,CP_sensorDataSelect,3,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_inductiveSensor_raw,4,28,little_endian,False,1,0,,CP_sensorDataSelect,4,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_faultLineV,4,12,little_endian,False,0.00114,0,V,CP_sensorDataSelect,5,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_UHF_chipState,4,3,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_pilotPulseWidth,4,12,little_endian,False,1,0,,CP_sensorDataSelect,9,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_doorCountsFiltered,8,16,little_endian,False,0.0015259,0,%,CP_sensorDataSelect,0,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_pinTemperature1,8,8,little_endian,False,0.803922,-55,C,CP_sensorDataSelect,1,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_UHF_rssi,8,8,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_refVoltage,8,8,little_endian,False,0.00705882,0,V,CP_sensorDataSelect,7,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_proximityV,8,16,little_endian,False,0.0001,0,V,CP_sensorDataSelect,8,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_pinTemperature2,16,8,little_endian,False,0.803922,-55,C,CP_sensorDataSelect,1,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_doorI,16,12,little_endian,False,0.0025,0,A,CP_sensorDataSelect,2,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_latch2I,16,12,little_endian,False,0.0025,0,A,CP_sensorDataSelect,3,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_UHF_rxOverflow,16,1,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_pilotPeriod,16,12,little_endian,False,1,0,,CP_sensorDataSelect,9,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_doorCountsDebounced,24,16,little_endian,False,0.0015259,0,%,CP_sensorDataSelect,0,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_pinTemperature3,24,8,little_endian,False,0.803922,-55,C,CP_sensorDataSelect,1,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_UHF_rxNumBytes,24,8,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_proxConn1Sense,24,1,little_endian,False,1,0,,CP_sensorDataSelect,8,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_proxEn,25,1,little_endian,False,1,0,,CP_sensorDataSelect,8,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_doorLastRequestMaxI,28,12,little_endian,False,0.0025,0,A,CP_sensorDataSelect,2,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_pilotLowValue,28,12,little_endian,True,0.01,0,V,CP_sensorDataSelect,9,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_UHF_fifoData,32,8,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_UHF_selfTestRssi,40,8,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
dbc/tesla_model3.dbc,0x75D,CP_sensorData,8,CP_pilotHighValue,40,12,little_endian,True,0.01,0,V,CP_sensorDataSelect,9,1499,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_systemStatusChecksum,0,8,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_systemStatusCounter,8,4,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_systemState,16,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_brakePedalState,19,2,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_gear,21,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_regenLight,26,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_immobilizerState,27,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_accelPedalPos,32,8,little_endian,False,0.4,0,%,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_tractionControlMode,40,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_epbRequest,44,2,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_proximity,46,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_keepAliveRequest,47,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x118,DI_systemStatus,8,DI_trackModeState,48,2,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantFlowBatActual,0,9,little_endian,False,0.1,0,LPM,,,2997,7
dbc/tesla_model3.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantFlowBatTarget,9,9,little_endian,False,0.1,0,LPM,,,2997,7
dbc/tesla_model3.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantFlowBatReason,18,4,little_endian,False,1,0,,,,2997,7
dbc/tesla_model3.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantFlowPTActual,22,9,little_endian,False,0.1,0,LPM,,,2997,7
dbc/tesla_model3.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantFlowPTTarget,31,9,little_endian,False,0.1,0,LPM,,,2997,7
dbc/tesla_model3.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantFlowPTReason,40,4,little_endian,False,1,0,,,,2997,7
dbc/tesla_model3.dbc,0x241,VCFRONT_coolant,7,VCFRONT_wasteHeatRequestType,44,2,little_endian,False,1,0,,,,2997,7
dbc/tesla_model3.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantHasBeenFilled,46,1,little_endian,False,1,0,,,,2997,7
dbc/tesla_model3.dbc,0x241,VCFRONT_coolant,7,VCFRONT_radiatorIneffective,47,1,little_endian,False,1,0,,,,2997,7
dbc/tesla_model3.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantAirPurgeBatState,48,3,little_endian,False,1,0,,,,2997,7
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_logging10HzIndex,0,3,little_endian,False,1,0,,,,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_pumpBatteryRPMActual,3,10,little_endian,False,10,0,rpm,VCFRONT_logging10HzIndex,0,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_fiveWayValveMode,3,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,2,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_refrigerantHasBeenFilled,3,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_exvMotorState,3,4,little_endian,False,1,0,,VCFRONT_logging10HzIndex,5,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_coolantTempBasedMode,4,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,2,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_fiveWayValveModeWrong,5,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,2,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_fiveWayValveAngleActual,6,10,little_endian,False,0.25,-70,degrees,VCFRONT_logging10HzIndex,2,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_radiatorFanOutVoltage,8,7,little_endian,False,0.2,0,V,VCFRONT_logging10HzIndex,1,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_tempRefrigSuction,8,8,little_endian,False,0.5,-40,degC,VCFRONT_logging10HzIndex,3,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compDemandChiller,8,7,little_endian,False,1,0,%,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_exvState,8,3,little_endian,False,1,0,,VCFRONT_logging10HzIndex,5,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_exvFlowTarget,11,10,little_endian,False,0.1,0,%,VCFRONT_logging10HzIndex,5,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_pumpBatteryRPMTarget,13,10,little_endian,False,10,0,rpm,VCFRONT_logging10HzIndex,0,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_radiatorFanRPMTarget,16,10,little_endian,False,10,0,rpm,VCFRONT_logging10HzIndex,1,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_fiveWayValveAngleTarget,16,10,little_endian,False,0.25,-10,degrees,VCFRONT_logging10HzIndex,2,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_tempRefrigDischarge,16,11,little_endian,False,0.125,-40,degC,VCFRONT_logging10HzIndex,3,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compDemandEvap,16,7,little_endian,False,1,0,%,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_exvFlow,21,10,little_endian,False,0.1,0,%,VCFRONT_logging10HzIndex,5,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_pumpPowertrainRPMActual,23,10,little_endian,False,10,0,rpm,VCFRONT_logging10HzIndex,0,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compressorState,24,2,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_radiatorFanRPMActual,26,10,little_endian,False,10,0,rpm,VCFRONT_logging10HzIndex,1,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_fiveWayValveRadBypass,26,7,little_endian,False,1,0,%,VCFRONT_logging10HzIndex,2,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compLimitPresDischargeHi,26,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_tempSuperheatActual,27,10,little_endian,False,0.1,-20,degC,VCFRONT_logging10HzIndex,3,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compLimitTempDischargeHi,27,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compLimitScrollSepRegion,28,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compLimitNvh,29,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compLimitScrollSepRamp,30,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compLimitDeadband,31,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_exvIsFlooding,31,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,5,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compStandbySelfNotReady,32,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_exvPrechillActive,32,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,5,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_pumpPowertrainRPMTarget,33,10,little_endian,False,10,0,rpm,VCFRONT_logging10HzIndex,0,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_fiveWayValveState,33,2,little_endian,False,1,0,,VCFRONT_logging10HzIndex,2,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compStandbyCommunication,33,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_solenoidEvapState,33,2,little_endian,False,1,0,,VCFRONT_logging10HzIndex,5,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compStandbyHVNotReady,34,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_fiveWayValveDuty,35,8,little_endian,True,1,0,%,VCFRONT_logging10HzIndex,2,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compStandbyLowAmbient,35,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_fanDemandCondenser,35,7,little_endian,False,1,0,%,VCFRONT_logging10HzIndex,5,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_radiatorFanInitd,36,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,1,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compStandbyLowDischPress,36,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_radiatorFanEnabled,37,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,1,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_tempSuperheatTarget,37,10,little_endian,False,0.1,0,degC,VCFRONT_logging10HzIndex,3,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compStandbyRefrigNotOk,37,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_radiatorFanPowerOn,38,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,1,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compLimitTempDischargeSim,38,1,little_endian,False,1,0,,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_radiatorFanPhaseCurrent,40,8,little_endian,False,0.5,-25,A,VCFRONT_logging10HzIndex,1,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_compRampRateUpMax,40,6,little_endian,False,0.1,0,%/s,VCFRONT_logging10HzIndex,4,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_fanDemandRadiator,42,7,little_endian,False,1,0,%,VCFRONT_logging10HzIndex,5,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_pumpBatteryOutVoltage,43,7,little_endian,False,0.2,0,V,VCFRONT_logging10HzIndex,0,14986,8
dbc/tesla_model3.dbc,0x2C1,VCFRONT_logging10Hz,8,VCFRONT_fiveWayValveAngleTravel,43,10,little_endian,False,5,0,degrees,VCFRONT_logging10HzIndex,2,14986,8
